0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,label,pred,confidence,label_name,pred_name
0.0,0.0,2.1010308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057981953,0.0,0.0,0.6620113,1.6422546,2.5501697,0.0,0.0,0.77607006,0.0,0.0,0.0,0.0,0.0,0.0,0.41259605,0.0,0.0,0.0,0.0,3.6622906,2.5090258,0.0,0.0,2.2036724,0.0,0.0,1.8762162,0.0,0.0,0.0,0.6031079,0.33375382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91298413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1135026,0.81234074,2.0604475,0.0,0.51613367,0.0,0.0,0.0,0.0,0.0,0.0,1.1055498,0.19004914,0.0,0.0,1.381639,0.0,0.0,0.051161032,2.526654,0.0,0.0,0.0,0.0,0.18180425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4520636,0.0,0.0,0.0,0.0,2.9453297,0.0,0.0,1.0955759,0.1416745,0.0,0.0,0.0,1.9895878,0.73104113,0.4835346,1.3600082,0.0,0.0,1.772979,2.2316356,2.092986,1.5173658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64451706,0.0,0.0,0.0,0.0,2.1417506,0.7721403,0.0,0.0,0.0,0.0,1.36529,1.8694727,0.0,1.9634975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67547756,0.0,0.0,0.0,0.0,1.7905629,0.0,0.09348802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9748634,0.0,0.0,0.0,0.0,0.21261221,0.0,0.0,0.0,0.0,0.0,0.9059395,0.0,0.0,0.14016664,4.3665094,2.416503,2.0865672,0.0,0.007465321,2.320922,1.5735058,0.0,0.7557801,0.38946223,0.0,0.0,0.0,0.32046065,0.52664673,0.0,0.60524625,0.0,0.0,1.0506467,0.7032637,1.0233566,0.2536204,0.0,3.4560027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4238324,0.0,0.9222305,1.0434163,0.0,0.0,0.0,1,1,0.9734501,classical,classical
0.0,0.0,0.8281314,0.0,0.0,0.053178158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3959975,2.4740605,0.0,0.0,1.2444007,0.0,0.0,0.0,0.0,0.0,0.0,0.56447595,0.0,0.5713541,0.0,0.0,0.7005865,1.7384257,0.0,0.0,2.2746272,0.0,0.0,0.0,0.0,0.0,0.0,0.92954093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49895945,0.0,0.0,0.0,0.29729176,0.0,0.0,0.0,1.3678353,0.67160684,2.222841,0.3078392,0.71394825,0.0,0.0,0.0,0.0,1.1945735,0.0,0.6373253,0.24298686,0.0,0.0,2.3876987,0.0,0.0,1.1704069,1.1795014,0.0,0.0,0.0,0.0,0.0,0.0,0.030537186,0.0,0.0,0.15556434,1.5073736,0.0,0.0,0.0,0.0,0.0,1.3361578,0.0,0.0,0.0,1.7474226,0.0,0.0,1.471435,0.46099,0.0,0.13471647,0.08479997,2.7890663,0.24321428,0.0,0.0,0.0,0.0,0.81579876,0.99359804,2.3364868,0.19297548,0.0,0.0,0.0,0.0,0.0,0.13976511,0.0,0.0,0.0,1.515214,0.0,0.0,0.0,0.0,2.427197,0.0,0.0,0.0,0.9055421,0.0,1.2431818,0.5197058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.350443,0.23244901,0.0,0.0,0.7199687,0.0,0.0,0.0,0.0,0.0,0.0,1.8527073,0.0,0.453419,0.83447635,0.0,0.0,0.0,0.23643784,0.0,0.0,0.67575383,0.40767235,0.0,0.23064512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994118,0.0,0.0,0.0,4.099751,3.1223369,2.1254041,0.0,0.0,2.189104,0.6461992,0.0,1.5284779,0.91414344,0.0,0.0,1.1226165,0.0,0.05975658,0.0,0.1943769,0.00425749,0.0,0.0,1.6578565,0.0,1.3491279,0.0,1.2516148,0.0,0.0,0.24030189,0.0,0.0,0.0,0.0,2.7347262,0.0,0.0,1.6194942,0.14260232,0.0,0.0,1,1,0.978049,classical,classical
0.0,0.0,1.4503509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5188056,0.0,0.0,0.0,0.0,0.0,0.305243,0.3948487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76113933,1.6344132,0.0,0.0,2.178948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008116358,0.0,0.0,0.0,1.9098842,1.4160373,0.0,0.0,1.0482334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009116572,0.0,1.9735557,0.663095,0.0,0.0,0.0,0.0,0.06894907,0.0,0.0,0.0,0.42704985,0.0,0.0,2.7576282,0.0,0.0,0.6328178,1.4234377,0.014913282,0.0,0.0,0.0,0.0,0.0,0.24325162,0.0,0.0,0.0,0.69588494,0.6032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443436,1.5326557,0.0,0.0,0.28322208,1.1137147,0.0,1.0725281,0.6334442,2.524673,0.5120218,0.0,0.40400675,0.0,0.0,0.41829252,0.8852161,1.8775262,1.9438014,0.0,0.0,0.0,0.0,0.0,0.39779612,0.0,0.0,0.0,0.80389535,0.0,0.0,0.0,0.0,2.8800642,0.32779092,0.0,0.0,0.705958,0.0,0.3329803,0.9412079,0.0,0.0,0.69172364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514345,0.0,1.4639661,0.64314264,0.0,0.0,0.0,0.78778017,0.0,0.0,0.8108059,0.17450354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8249257,0.0,0.0,0.0,2.7544732,1.787816,1.581589,0.0,0.0,1.6822294,0.13479589,0.0,0.6883992,1.0926205,0.0,0.0,0.0,0.6100409,0.0,0.0,1.4630482,0.31606597,0.0,0.0,0.29145527,0.26279575,0.0,0.0,1.97465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030675,0.0,0.099897504,1.409122,0.0,0.0,0.46579215,1,1,0.82897013,classical,classical
0.0,0.8808969,4.2096925,0.0,0.0,0.38676777,0.0,0.0,0.0,0.0,0.7586475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0370388,0.0,0.0,0.0,0.0,0.0,0.0,0.46204194,0.0,0.0,0.0,0.0,0.0,0.0,2.072439,0.32300887,2.976427,0.0,0.0,2.3185513,0.3350043,0.0,0.0,0.0,1.6414455,0.0,3.2352743,1.0394653,1.4419371,0.0,0.0,2.2272217,2.4992638,0.0,2.6589472,3.0650103,0.0,0.0,0.0,0.0,0.0,0.0,1.0512855,0.756376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31752443,0.115281425,0.19166592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050295,2.9627078,0.0,5.257382,0.0,0.79692596,0.0,0.0,0.0,0.0,0.64370054,0.0,1.1175365,0.13174346,0.0,0.0,3.402898,0.0,0.0,0.6795028,1.2597905,0.0,0.0,0.0,0.0,0.32339835,0.0,0.0,0.0,0.0,0.77257574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8902576,0.34859225,2.9400985,0.003834558,0.0,2.0101888,0.0,0.0,0.0,0.0,1.8037872,1.5704236,0.34202397,0.0,0.0,0.74636525,2.0652015,5.270324,3.4579225,3.3944974,0.0,0.0,0.088769056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8776364,0.34474236,0.0,0.0,0.0,0.0,0.4690393,1.0817474,0.0,1.6004736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231993,1.2560006,0.0,0.0,0.0,0.0,0.0,0.0,0.14507708,0.0,0.0,0.0,0.5182514,2.0192883,0.0,0.19001585,0.0,0.0,0.0,0.0,0.5071301,0.0,0.0,0.0,1.3754015,0.0,3.2557807,0.0,0.0,0.0,0.0,0.0,0.5367644,0.6724702,0.0,1.787445,0.0,0.0,1.412621,4.6268473,5.1361327,4.984806,0.0,0.0,3.14104,3.1508021,0.0,0.0,0.0019432859,0.0,0.34260035,0.0,0.0,0.0,0.0,0.3131874,0.0,0.0,0.0,3.8311825,0.0,0.0,0.0,4.8128376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7413516,0.0,1.5505419,2.2523732,0.0,0.0,0.0,1,1,0.99997485,classical,classical
0.0,0.4690096,3.9785058,0.0,0.0,0.2215958,0.0,0.0,0.0,0.0,0.19866452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5061198,0.0,0.0,0.0,0.0,0.49987206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899023,0.0,2.5502646,0.0,0.0,2.574027,0.0,0.0,0.0,0.0,1.2303971,0.0,3.7789412,0.83285517,1.5584909,0.0,0.0,2.458762,2.489595,0.0,3.1926348,3.548929,0.0,0.0,0.0,0.0,0.0,0.0,1.1428727,0.6129335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37696296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107415,2.6017113,0.0,4.320401,0.0,0.77894706,0.0,0.0,0.0,0.0,0.0,0.0,1.1621038,0.41161412,0.0,0.0,3.1698055,0.0,0.0,1.0970807,1.6454506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15550825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61974156,0.19324018,2.250516,0.0,0.0,1.2692059,0.0,0.0,0.0,0.0,2.3648527,1.5832283,0.0,0.224021,0.0,0.3800902,2.2897038,5.1960154,3.1960003,2.8395503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577706,0.0,0.0,0.0,0.0,2.5311613,0.44213343,0.0,0.0,0.0,0.0,1.2113607,1.6133348,0.0,1.5839393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3217515,1.2764999,0.0,0.0,0.0,0.0,0.0,0.0,0.036690354,0.0,0.0,0.0,0.0,2.3677387,0.0,0.1826548,0.0,0.0,0.0,0.0,0.2618188,0.0,0.0,0.0,1.342287,0.0,3.2930198,0.0,0.0,0.0,0.0,0.0,0.0,0.33143663,0.0,2.1789787,0.0,0.0,1.2701949,4.6191,4.4939213,4.7074103,0.0,0.0,2.8241537,3.1632414,0.0,0.23710896,0.2999762,0.0,0.0,0.0,0.0,0.0,0.0,0.15977211,0.0,0.0,0.0,3.426635,0.0,0.0,0.0,4.3437405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2382808,0.0,1.9095452,2.518662,0.0,0.0,0.0,1,1,0.99994695,classical,classical
0.0,0.49525017,3.447467,0.0,0.0,1.0592762,0.0,0.0,0.0,0.0,0.2975506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2664875,0.0,0.0,0.0,0.0,0.0,0.094293974,0.7719076,0.0,0.0,0.0,0.0,0.0,0.0,2.495856,0.07695173,2.2361355,0.0,0.0,1.6846275,0.29838717,0.0,0.0,0.0,1.4712903,0.0,3.524899,0.62342316,1.5956827,0.0,0.0,2.3214355,1.5118953,0.0,2.9054277,3.2829194,0.0,0.0,0.0,0.0,0.0,0.0,1.0357097,0.18722413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30872637,0.4271206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455267,2.9901628,0.0,4.5641212,0.0,1.305749,0.0,0.0,0.0,0.0,0.0,0.0,0.628513,0.0,0.0,0.0,2.840345,0.0,0.0,0.34244508,1.8224735,0.0,0.0,0.0,0.0,0.1925738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584269,0.0,1.0174943,0.0,2.0558238,0.0,0.0,1.4340754,0.0,0.0,0.0,0.0,2.1094487,1.5736905,0.051194318,0.51359266,0.0,0.53749377,2.3797057,4.77424,2.616268,2.3099213,0.0,0.0,0.24289581,0.0,0.0,0.0,0.0,0.0,0.0,0.64323866,0.0,0.0,0.0,0.0,3.039721,0.0,0.0,0.0,0.0,0.0,0.6617633,0.73906267,0.0,1.0085536,0.0,0.0,0.0,0.0,0.0,0.33492872,0.0,1.2512145,1.5506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.369181,0.0,0.0,0.0,0.0,0.0,0.0,0.71884656,0.0,0.0,0.0,1.0414366,0.0,2.2801607,0.0,0.0,0.0,0.0,0.0,0.0,0.53968173,0.0,2.201766,0.0,0.0,1.7752401,3.88942,4.29571,4.2363153,0.0,0.0,2.9292922,2.7294624,0.0,0.9382932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48637363,0.0,0.05943472,0.0,3.2048073,0.0,0.0,0.0,3.7100601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.729138,0.0,2.2051127,2.2554169,0.0,0.0,0.0,1,1,0.99994564,classical,classical
0.0,0.6333079,3.4240897,0.0,0.0,1.3692697,0.0,0.0,0.0,0.0,0.4560297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3482566,0.0,0.0,0.0,0.0,0.0,0.6073468,0.88856095,0.0,0.0,0.0,0.0,0.0,0.0,1.6315502,0.4507513,2.6349375,0.0,0.0,1.8898493,0.53889024,0.0,0.0,0.0,1.7846494,0.0,3.1467745,0.45538363,1.330565,0.0,0.0,2.3893373,2.1937382,0.0,3.053419,3.0496244,0.0,0.0,0.0,0.13719846,0.0,0.0,0.92719716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817795,0.6171319,0.59775794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23383754,0.0,0.0,0.79384434,2.6099403,0.0,4.51373,0.0,1.0523301,0.0,0.0,0.0,0.0,0.0,0.0,0.84016395,0.0,0.0,0.0,2.9650085,0.0,0.0,0.75236565,2.2774925,0.0,0.0,0.0,0.0,0.44527608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56163365,0.0,0.31019345,0.0,2.8098266,0.0,0.0,2.278543,0.0,0.0,0.0,0.0,1.7142425,1.4531187,0.33145976,0.18009622,0.0,0.8889055,2.4821157,4.438842,3.0444374,2.687789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504468,0.0,0.16634573,0.0,0.0,4.0009584,0.054719757,0.0,0.0,0.0,0.0,0.1946329,0.69527996,0.7685153,0.8573678,0.0,0.0,0.0,0.0,0.0,0.099819556,0.0,1.5875146,1.7220181,0.0,0.0,0.0,0.13571614,0.0,0.0,0.0,0.0,0.0,0.0,0.43598357,1.966393,0.0,0.20182931,0.27917588,0.0,0.0,0.0,1.460873,0.0,0.0,0.0,0.8308879,0.0,2.392508,0.0,0.0,0.0,0.0,0.0,0.287219,0.33516175,0.0,1.6453058,0.0,0.0,2.456567,3.2521715,4.7625556,4.375225,0.0,0.0,2.5425518,2.8104439,0.0,1.3256046,0.1986441,0.0,0.021008268,0.0,0.0,0.0,0.0,0.97512,0.0,0.39600125,0.0,3.0332322,0.0,0.0,0.0,3.8395965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.586171,0.0,2.2680242,2.1647668,0.0,0.0,0.0,1,1,0.99995196,classical,classical
0.0,0.47469702,2.509892,0.0,0.0,0.18369345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8961722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23079535,0.0,0.0,2.3505025,0.62967366,3.9985414,0.0,0.0,2.8305006,0.63530535,0.0,0.0,0.0,0.61776996,0.0,2.8832705,0.7566895,2.424126,0.0,0.0,1.8744059,3.0173268,0.0,3.0561383,3.967565,0.0,0.0,0.0,0.0,0.0,0.0,1.8783613,0.53865093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500524,0.8240642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45934796,0.0,0.0,0.7607923,2.1106002,0.0,4.4065714,0.0,1.4618292,0.86275923,0.0,0.0,0.0,0.62059426,0.0,0.0,0.5492221,0.0,0.0,2.9772131,0.0,0.0,1.4449568,1.6034402,0.0,0.0,0.0,0.0,0.0,0.0,0.6355933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595024,0.0,0.6348089,0.16431166,1.8290144,0.0,0.0,2.531941,0.0,0.0,0.0,0.0,2.2329352,1.4369742,0.22259456,0.0,0.0,0.615379,3.1497316,4.0773807,3.7956283,2.4673972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9586499,0.0,0.0,0.0,0.0,2.6496582,0.0,0.0,0.0,0.0,0.0,0.8458922,1.5337863,0.0,1.0353724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9042176,0.5229159,0.0,0.0,0.3997734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4487917,0.0,0.32718146,0.01458932,0.0,0.0,0.0,1.170592,0.0,0.0,0.0,1.2598459,0.0,2.932711,0.44690078,0.0,0.0,0.0,0.0,0.0684303,0.0,0.0,1.2664307,0.0,0.0,2.0853577,4.507158,4.575287,3.76133,0.0,0.0,2.8787456,2.9288626,0.0,0.43267825,0.48869318,0.0,0.46117193,0.0,0.0,0.0,0.0,0.0,0.0,0.6609084,0.0,3.5706606,0.0,0.45066786,0.0,3.968802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40278,0.0,2.3283231,2.3093529,0.0,0.0,0.08299188,1,1,0.9999255,classical,classical
0.0,0.0,1.8589238,1.0968068,0.0,0.9679167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5815818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045065,1.2866594,1.9948014,0.0,0.0,1.3711016,0.0,0.0,0.0,0.0,0.0,0.0,0.92140573,0.0,0.545134,0.0,0.0,1.4694549,2.096617,0.0,0.0,2.9077365,0.0,0.0,0.7301988,0.0,0.0,0.0,0.89312744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18556988,0.0,0.0,0.0,0.0,0.07957611,1.8782749,0.5300924,0.18439181,0.0,0.0,0.0,0.0,0.18796626,0.0,0.5289266,0.0,0.0,0.0,2.863897,0.0,0.0,1.1898259,2.337225,0.0,0.23491961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717326,0.8574158,0.0,0.0,0.0,0.0,0.74954414,0.0,0.0,0.0,0.0,2.4567266,0.0,0.0,0.0,1.5247326,0.0,0.31809,0.0,2.1748042,1.71431,0.11923585,0.0,0.0,0.0,1.5302609,1.4096929,2.5283825,0.34584787,0.0,0.0,0.0,0.36675096,0.0,0.0,0.0,0.0,0.0,0.624244,0.0,0.0,0.0,0.0,3.3552914,0.4683284,0.0,0.0,0.06493979,0.08842047,0.7858052,0.25483346,0.0,1.3184365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255248,0.0,0.0,0.0,0.0,0.0,0.0,0.56854594,0.0,0.0,0.0,0.0,1.6545149,0.0,0.75305694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33195195,1.2576919,0.0,0.32799938,0.0,0.0,0.0,0.0,0.0,0.0,0.3199891,0.0,1.1401197,0.0,0.0,0.0,3.6234941,2.2913036,2.0441651,0.0,0.0,1.9351233,2.1023932,0.0,1.6531029,0.30377704,0.0,0.0,0.0,0.0,0.0,0.58589166,0.95435596,0.1406139,0.0,0.23872921,1.1236173,0.88924426,0.0,0.0,2.4280028,0.0,0.0,0.05005665,0.0,0.0,0.0,0.0,3.1186879,0.0,0.5224523,1.3344755,0.0,0.0,0.0,1,1,0.98735124,classical,classical
0.0,0.0,2.5316887,0.45882952,0.0,1.6476784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0598576,0.0,0.0,0.0,0.0,0.0,0.29515788,0.5168041,0.0,0.14644246,0.53942776,0.0,0.0,0.11424842,0.0,2.3388174,2.5472484,0.0,0.0,0.49472058,0.0,0.0,0.062129043,0.0,0.0,0.0,1.5066524,0.0,0.99519867,0.0,0.0,0.58072513,1.3931544,0.0,0.0,1.9231387,0.0,0.0,0.9866597,0.0,0.0,0.0,1.4088959,0.2149277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3386829,0.0,1.0614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4953369,0.0,0.0,0.0,0.968094,0.020412257,2.6784499,1.7133346,0.40541607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9958584,0.0,0.19073385,2.2236917,1.8245698,0.0,0.0,0.079268485,0.10704131,0.0,0.0,0.0,0.0,0.0,0.94253373,1.5140766,0.08012226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9625595,0.0,0.0,0.91064614,1.0872076,0.0,0.080949925,0.0,3.3181584,1.676152,0.5595345,0.06457352,0.0,0.0,1.1779327,2.8208053,2.9452295,0.4830365,0.0,0.0,0.0,0.34876853,0.0,0.0,0.0,0.0,0.0,0.26558113,0.0,0.0,0.0,0.0,3.173551,0.021044282,0.0,0.0,0.0,1.3192245,0.0,0.0,0.0,0.72449297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874356,0.34361988,0.0,0.0,0.0,0.06826308,0.0,0.40059236,0.0,0.0,0.0,0.0,3.1353714,0.0,1.3870848,0.0,0.0,0.0,0.0,0.24796192,0.0,0.0,0.8955875,1.007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746716,0.0,1.3241956,0.0,0.0,0.90154964,3.2015932,3.275881,1.5685985,0.0,0.0,2.5923333,2.3072214,0.0,1.7702677,0.0,0.0,0.0,0.39152166,0.0,0.0,0.0,2.04881,0.0,0.0,0.0,1.0496198,0.0,0.65930235,0.0,2.2479103,0.0,0.0,0.1671097,0.0,0.0,0.0,0.0,3.4477196,0.0,0.22346853,2.0202518,0.0,0.0,0.0,1,1,0.9994436,classical,classical
0.0,0.0,2.2044873,0.0,0.0,0.74246114,0.0,0.0,0.0,0.0,0.070203744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.536389,0.0,0.0,0.0,0.0,0.0,0.21228142,0.10691651,0.0,0.0,0.6533272,0.0,0.0,0.0,0.09544544,2.6648955,2.278548,0.0,0.0,0.5830392,0.0,0.0,0.0,0.0,0.0,0.0,2.0046556,0.0,0.78115267,0.0,0.0,0.30224672,2.0254362,0.0,0.41836873,3.6364658,0.0,0.0,1.5097588,0.0,0.0,0.0,1.7710315,0.3155076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25191486,0.0,0.0,0.0,1.3010603,0.0,0.011711765,0.0,1.1465634,0.91841835,2.7687898,1.2466177,0.6962226,0.0,0.0,0.0,0.014595374,0.0,0.0,0.85680276,0.0,0.0,0.0,1.9833496,0.0,0.0,2.218575,1.1824021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459177,1.4916614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5769985,0.0,0.0,1.4138142,0.92159253,0.0,0.047685955,0.0,3.237188,1.8572315,1.4129946,0.0,0.0,0.0,1.5563706,2.9775193,2.461746,0.74612594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466486,0.0,0.0,0.0,0.0,2.749142,0.0,0.0,0.0,0.091978066,1.1135719,0.7153184,0.23790553,0.0,0.8208954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41310045,0.40305412,0.666947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7514935,0.0,1.3219447,0.0,0.0,0.0,0.0,0.7379045,0.0,0.0,1.2634052,1.3095546,0.0,0.013786854,0.0,0.0,0.0,0.0,0.0,0.0,0.67791414,0.0,2.12267,0.0,0.0,0.56669503,3.7325664,3.3039248,1.7525593,0.0,0.0,3.260758,2.5423427,0.0,1.6465433,0.22590989,0.0,0.0,0.53798515,0.0,0.0,0.0,1.8108226,0.0,0.0,0.0,1.6901684,0.0,1.267058,0.0,2.3879187,0.0,0.0,0.14498168,0.0,0.0,0.0,0.0,3.3842466,0.0,0.7304341,2.5874996,0.0,0.0,0.0,1,1,0.9998474,classical,classical
